2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;화학부;1학년;034.017;001;화학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-402/043-1-402;강헌;80;0;®자연대(화학);foundation_science;;
교양;화학부;1학년;034.017;002;화학 2;3;화(1.5-1.5)/목(1.5-1.5);043-1-301/043-1-301;설지웅;80;0;®자연대(수학, 통계학, 물리, 지구환경과학, 생명);foundation_science;;
교양;화학부;1학년;034.017;003;화학 2;3;화(1.5-1.5)/목(1.5-1.5);043-1-401/043-1-401;서정쌍;80;0;®의예, 수의예;foundation_science;;
교양;화학부;1학년;034.017;004;화학 2;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;이성훈;80;0;®공대(화학생물):2016학번만 수강 가능;foundation_science;;
교양;화학부;1학년;034.017;005;화학 2;3;화(6-1.5)/목(6-1.5);043-1-301/043-1-301;김명수;80;0;®공대(재료공학);foundation_science;;
교양;화학부;1학년;034.017;006;화학 2;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;정영근;80;0;®공대(기계항공,전기정보,컴퓨터,산업,조선해양,화학생물(2015학번까지));foundation_science;;
교양;화학부;1학년;034.017;007;화학 2;3;화(6-1.5)/목(6-1.5);043-1-401/043-1-401;김관;80;0;®공대(건설환경,건축,에너지,원자핵,재료공학);foundation_science;;
교양;화학부;1학년;034.017;008;화학 2;3;월(6-1.5)/수(6-1.5);028-101/028-101;석차옥;80;0;®자유전공학부,사범대,약대,생활대,농대,간호대;foundation_science;;
교양;화학부;1학년;034.020;001;화학;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;설지웅;80;0;®자연대;foundation_science;;
교양;화학부;1학년;034.020;002;화학;3;월(4.5-1.5)/수(4.5-1.5);028-101/028-101;송윤주;80;0;®공대;foundation_science;;
교양;화학부;1학년;034.020;003;화학;3;화(6-1.5)/목(6-1.5);028-102/028-102;설지웅;80;0;®생활대,사범대,자유전공학부,기타;foundation_science;;
교양;화학부;1학년;034.020;004;화학;3;화(6-1.5)/목(6-1.5);028-103/028-103;서세원;80;0;®농대;foundation_science;;
교양;화학부;1학년;034.020;005;화학;3;월(4.5-1.5)/수(4.5-1.5);028-103/028-103;박종상;80;0;®치의학대학원,간호대;foundation_science;;
교양;화학부;1학년;034.023;001;화학실험 2;1;;;신석민;600;0;http://chemlab.snu.ac.kr/sugang에서 실험반 신청;foundation_science;;
교양;화학부;1학년;034.024;001;화학실험;1;;;김지환;350;0;http://chemlab.snu.ac.kr/sugang에서 실험반 신청;foundation_science;;
교양;화학부;1학년;034.026;001;기초화학 2;1;;;정두수;100;0;수강방법안내:강의계획서 참고;foundation_science;;
교양;생명과학부;1학년;034.028;001;생물학 2;3;화(3-1.5)/목(3-1.5);024-113/024-113;노정혜;50;0;®생명과학부만 수강 가능;foundation_science;;
교양;생명과학부;1학년;034.028;002;생물학 2;3;화(3-1.5)/목(3-1.5);024-211/024-211;조형택;50;0;®생명과학부만 수강 가능;foundation_science;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;화(3-1.5)/목(3-1.5);043-1-402/043-1-402;John Andrew Eimes;120;0;ⓔ®자연대;foundation_science;;
교양;생명과학부;1학년;034.028;004;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;조대식;120;0;®의예과, 수의예과;foundation_science;;
교양;생명과학부;1학년;034.028;005;생물학 2;3;화(3-1.5)/목(3-1.5);043-1-301/043-1-301;홍주봉;120;0;®공대, 자유전공;foundation_science;;
교양;생명과학부;1학년;034.028;006;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;조대식;120;0;®;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;화(4.5-1.5)/목(4.5-1.5);043-1-402/043-1-402;안태인;120;0;®농생대, 3일째부터 전체학생 수강 가능;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(6-1.5)/수(6-1.5);056-105/056-105;정진하;120;0;®치대, 생활대;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(3-1.5)/수(3-1.5);028-103/028-103;김호연;120;0;®간호대, 3일째부터 전체학생 수강 가능;foundation_science;;
교양;생명과학부;1학년;034.029;004;생물학;3;화(3-1.5)/목(3-1.5);028-102/028-102;이수연;120;0;®공대, 컴퓨터공학;foundation_science;;
교양;생명과학부;1학년;034.029;005;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;이수연;120;0;®자연대, 자유전공, 사범대;foundation_science;;
교양;생명과학부;1학년;034.030;001;인문사회계를 위한 생물학;3;월(3-1.5)/수(3-1.5);500-L309/500-L309;이일하;50;0;;foundation_science;;
교양;생명과학부;1학년;034.032;001;생물학실험 2;1;금(5-2);500-D-108;조대식;70;0;®생명과학부만 수강 가능, 초안지 불가/분반 후 실험실 확인/생물학실험2와생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;002;생물학실험 2;1;월(5-2);500-D-108;조대식;18;0;®초안지 불가/생물학실험2와생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;003;생물학실험 2;1;월(5-2);500-D-109;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;004;생물학실험 2;1;월(5-2);500-D-110;성노현;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;005;생물학실험 2;1;월(5-2);500-D-111;이종섭;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;006;생물학실험 2;1;월(5-2);500-D-112;강사욱;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;007;생물학실험 2;1;월(7.5-2.0);500-D-108;이현숙;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;008;생물학실험 2;1;월(7.5-2.0);500-D-109;정가진;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;009;생물학실험 2;1;월(7.5-2.0);500-D-110;홍주봉;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;010;생물학실험 2;1;월(7.5-2.0);500-D-111;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;011;생물학실험 2;1;월(7.5-2.0);500-D-112;조대식;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;012;생물학실험 2;1;화(5-2);500-D-108;백대현;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;013;생물학실험 2;1;화(5-2);500-D-109;정가진;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;014;생물학실험 2;1;화(5-2);500-D-110;조대식;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.032;015;생물학실험 2;1;화(5-2);500-D-111;홍승환;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;001;생물학실험;1;수(5-2);500-D-108;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;002;생물학실험;1;수(5-2);500-D-109;박동은;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;003;생물학실험;1;수(5-2);500-D-110;백대현;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;004;생물학실험;1;수(5-2);500-D-111;이종섭;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;005;생물학실험;1;수(5-2);500-D-112;강사욱;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;006;생물학실험;1;수(7.5-2.0);500-D-108;이현숙;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;007;생물학실험;1;수(7.5-2.0);500-D-109;정가진;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;008;생물학실험;1;수(7.5-2.0);500-D-110;조대식;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;009;생물학실험;1;수(7.5-2.0);500-D-111;강사욱;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;010;생물학실험;1;수(7.5-2.0);500-D-112;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;011;생물학실험;1;목(5-2);500-D-108;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;012;생물학실험;1;목(5-2);500-D-109;백대현;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;013;생물학실험;1;목(5-2);500-D-110;이종섭;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;014;생물학실험;1;목(5-2);500-D-111;정가진;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;015;생물학실험;1;목(5-2);500-D-112;홍주봉;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;016;생물학실험;1;목(7.5-2.0);500-D-108;천종식;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;017;생물학실험;1;목(7.5-2.0);500-D-109;이수연;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;018;생물학실험;1;목(7.5-2.0);500-D-110;강사욱;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;019;생물학실험;1;목(7.5-2.0);500-D-111;조대식;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.033;020;생물학실험;1;목(7.5-2.0);500-D-112;백대현;18;0;®초안지 불가/생물학실험2와 생물학실험 동시 수강 불허;foundation_science;;
교양;생명과학부;1학년;034.035;001;기초생물학 2;1;;;석영재;50;0;오리엔테이션 필수 참석(9월 2주차 sms 공지);foundation_science;;
교양;지구환경과학부;1학년;034.038;001;대기과학;3;화(4.5-1.5)/목(4.5-1.5);500-L311/500-L311;임규호;40;0;ⓔ®<자연대>대기과학실험(034.039)(001 or 002) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.038;002;대기과학;3;월(1.5-1.5)/수(1.5-1.5);024-101/024-101;최우갑;40;0;®<공대/농생대>대기과학실험(034.039)(003 or 004) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.039;001;대기과학실험;1;수(8-2);024-209;김상우;20;0;®<자연대>대기과학(034.038)(001) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.039;002;대기과학실험;1;수(6-2);024-210;김상우;20;0;®<자연대>대기과학(034.038)(001) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.039;003;대기과학실험;1;월(8-2);025-104;김상우;20;0;®<공대/농생대>대기과학(034.038)(002) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.039;004;대기과학실험;1;월(6-2);500-L311;김상우;20;0;®<공대/농생대>대기과학(034.038)(002) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.040;001;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-210/024-210;이인성;40;0;®<자연대>지구시스템과학실험(034.041)(001) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.040;003;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-112/024-112;;40;0;®<공대/농생대>지구시스템과학실험(034.041)(002 or 003 or 004) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;001;지구시스템과학실험;1;월(8-2);024-113;이인성;25;0;®<자연대>지구시스템과학(034.040)(001) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;002;지구시스템과학실험;1;수(8-2);024-113;;25;0;®<공대/농생대>지구시스템과학(034.040)(002 or 003) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;003;지구시스템과학실험;1;월(8-2);024-207;;25;0;®<공대/농생대>지구시스템과학(034.040)(002 or 003) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;004;지구시스템과학실험;1;금(8-2);024-103;;25;0;®<공대/농생대>지구시스템과학(034.040)(002 or 003) 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.042;001;해양학;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;최경식;60;0;;foundation_science;;
교양;지구환경과학부;1학년;034.043;001;해양학실험;1;월(8-2);500-L302;최경식;60;0;;foundation_science;;
교양;지구과학교육과;1학년;034.044;001;지구과학;3;화(6-1.5)/목(6-1.5);010-1-202/010-1-202;송호장;80;0;;foundation_science;;
교양;지구과학교육과;1학년;034.044;002;지구과학;3;월(6-1.5)/수(6-1.5);010-1-308/010-1-308;;80;0;;foundation_science;;
교양;지구과학교육과;1학년;034.045;001;지구과학실험;1;금(5-2);010-1-202;송호장;80;0;;foundation_science;;
교양;지구과학교육과;1학년;034.045;002;지구과학실험;1;금(5-2);010-1-308;;80;0;;foundation_science;;
교양;화학생물공학부;1학년;035.001;001;컴퓨터의 개념 및 실습;3;화(7.5-1.5)/목(7.5-1.5);302-509/302-509;안경현;100;0;®화학생물공학부생만 수강가능(화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생);foundation_computer;;
교양;;1학년;035.001;002;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);301-106/301-207;김태환;40;0;®비공대생을 위한 강좌, 공과대학 소속 학부생 수강 불허;foundation_computer;;
교양;재료공학부;1학년;035.002;001;컴퓨터의 기초;2;월(5-2);043-1-301;장호원;100;0;;foundation_computer;;
교양;수리과학부;1학년;L0444.000100;001;과학 계산을 위한 컴퓨터 활용;3;화(1.5-1.0)/화(2.5-1.0)/목(1.5-1.0)/목(2.5-1.0);500-L305/500-L305/500-L305/500-L305;곽지훈;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_computer;;
교양;국어국문학과;1학년;041.004;001;한국인의 언어와 문화;3;화(7.5-1.5)/목(7.5-1.5);005-212/005-212;김성규;60;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.009;001;한국어 어휘와 표현;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;박진호;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(7.5-1.5)/수(7.5-1.5);007-214/007-214;신범순;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;화(3-1.5)/목(3-1.5);007-201/007-201;김종욱;60;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;월(1.5-1.5)/수(1.5-1.5);007-201/007-201;김형술;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;001;한글맞춤법의 이론과 실제;3;화(6-1.5)/목(6-1.5);006-103/006-103;황선엽;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;002;한글맞춤법의 이론과 실제;3;월(4.5-1.5)/수(4.5-1.5);014-103/014-103;문숙영;40;0;;knowledge_literature;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;월(4.5-1.5)/수(4.5-1.5);083-202/083-202;양중석;40;0;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.021;001;현대사회와 국제어;3;월(3-1.5)/수(3-1.5);004-309/004-309;안미연;60;0;*(권장과목);knowledge_literature;;
