2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;수리과학부;석박사통합;M1407.000200;001;수리과학의 이해 1;1;수(9-1);024-209;강명주;60;5;®수리과학부 대학원생만 수강 가능,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;석박사통합;M1407.000400;001;수학적 알고리즘 1;3;수(6-2)/수(8-2);024-211/024-211;Otto van Koert;40;32;ⓔ;;;
전선;화학부;3학년;M1409.000100;001;현대화학세미나;1;금(3-2);500-L305;Soon Hyeok Hong;40;40;;;;
전필;화학부;석박사통합;M1409.000200;001;화학연구 학생 콜로퀴엄;3;월(9-3);;민달희;80;33;수강반:화학부, 강의실(목암홀);;;
전선;화학부;석박사통합;M1409.000300;001;노벨 렉처 강독;3;금(1-3);500-L302;김희준;40;9;ⓔ(영어강의);;;
전선;화학부;석박사통합;M1409.000400;001;핵자기공명 분광학;3;월(4.5-1.5)/수(4.5-1.5);500-L310/500-L310;이정호;40;30;ⓔ;;;
전선;생명과학부;2학년;M1410.000100;001;생명과학전공실험1;2;월(9-4);500-D-101;이현숙;16;13;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;002;생명과학전공실험1;2;월(9-4);500-D-102;안광석;16;4;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;003;생명과학전공실험1;2;화(9-4);500-D-101;성노현;16;15;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;004;생명과학전공실험1;2;화(9-4);500-D-102;설재홍;16;16;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;005;생명과학전공실험1;2;수(9-4);500-D-101;Hyun Ah Kim;16;10;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;006;생명과학전공실험1;2;수(9-4);500-D-102;이은주;16;15;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;007;생명과학전공실험1;2;목(9-4);500-D-101;최성화;16;16;초안지 불가;;;
전선;생명과학부;2학년;M1410.000100;008;생명과학전공실험1;2;목(9-4);500-D-102;천종식;16;13;초안지 불가;;;
전선;생명과학부;석박사통합;M1410.000600;001;생명과학 논문작성법 1;3;금(6-3);500-L308;정진하;9;9;;;;
전선;지구환경과학부;4학년;M1411.000400;001;해양오염 및 실험;3;월(8-2)/화(10-2);024-210/024-210;김규범;40;14;;;;
전선;지구환경과학부;4학년;M1411.000500;001;해양천연물 신약 개론 및 실험;3;화(1-2)/목(1-2);024-423/024-423;강헌중;40;7;ⓔ;;;
전선;지구환경과학부;4학년;M1411.000600;001;심해저 지구화학 및 실험;3;월(2-2)/수(2-2);025-1-304/025-1-304;박정우;40;4;;;;
대학원;지구환경과학부;석박사통합;M1411.000800;001;대기수치모델링 및 실습 1;3;화(5-1)/화(9-2)/목(5-1);500-L303/500-L303/500-L303;박성수;20;2;;;;
전선;지구환경과학부;0;M1411.001000;001;대기화학개론 및 실습;3;월(5-2)/수(5-2);500-L304/500-L304;박록진;40;16;;;;
전선;물리·천문학부(천문학전공);석박사통합;M1420.000100;001;대학원 신입생 세미나;3;금(6-3);019-207;임명신;20;0;ⓔ;;;
전필;뇌인지과학과(뇌인지과학전공);석박사통합;M1426.000400;001;세포의 구조와 기능 I;3;금(2-3);203-106;이승복;10;6;학부생 수강 불가;;;
전선;뇌인지과학과(뇌인지과학전공);석박사통합;M1426.000700;001;분자 및 세포 신경생물학 II;3;월(5-3);203-106;오석배;10;3;강의장소: 연건캠퍼스 치의학대학원 본관 401호;;;
전선;협동과정 생물정보학전공;석박사통합;M1429.000100;001;생물정보학을 위한 IT기초;3;수(6-3);025-411;김선;30;26;;;;
전선;협동과정 생물정보학전공;석박사통합;M1429.000200;001;질병 유전체 정보학;3;목(8-3);025-411;김주한;30;8;강의실변경: 연건캠퍼스 의과학관(9동) 214호 조교: 김슬기 / 740-8320;;;
전선;협동과정 생물물리 및 화학생물학전공(생물물리및화학생물학전공);석박사통합;M1430.001200;001;광유전학을 이용한 신경과학 연구;3;화(1.5-3.0);105-301;김성연;15;5;ⓔ;;;
전선;협동과정 생물물리 및 화학생물학전공(생물물리및화학생물학전공);석박사통합;M1430.001400;001;신경과학의 기술;3;수(1.5-3.0);105-301;김성연;15;9;ⓔ;;;
전선;협동과정 생물물리 및 화학생물학전공(생물물리및화학생물학전공);석박사통합;M1430.001500;001;BPCB 세미나 Ⅰ;2;금(5-4);500-L303;전헌수;20;0;;;;
전선;협동과정 생물물리 및 화학생물학전공(생물물리및화학생물학전공);석박사통합;M1430.001900;001;생물물리학 특강(생물물리의 문제들);2;금(1-3);500-L304;홍성철;20;2;;;;
전선;식품영양학과;4학년;M1460.000300;002;식품영양산업연구 인턴십 1;1;;;지근억;20;4;;;;
전선;식품영양학과;3학년;M1460.001300;001;임상영양학 및 실험;3;화(6-2)/화(8-2);222-635/222-B125;한성림;25;17;ⓔ;;;
전선;의류학과;4학년;M1461.000100;001;패션 e-비즈니스;3;금(5-3);222-225;;30;27;;;;
전선;의류학과;석박사통합;M1461.000300;001;특수기능복특론 실험기기분석;3;금(5-2)/금(7-2);222-210/222-333;;50;3;;;;
전선;의류학과;2학년;M1461.000600;001;패션과 컬러;3;목(6-4);222-216;;40;40;;;;
전선;의류학과;1학년;M1461.000700;001;패션문화사;3;수(1-3);222-225;전재훈;50;33;;;;
전선;의류학과;3학년;M1461.000800;001;패션스튜디오 2;3;월(1-2)/월(3-2);222-216/222-219;하지수;40;19;;;;
전선;의류학과;석박사통합;M1461.001100;001;패션미학;3;화(1-3);222-210;전재훈;30;12;;;;
전선;의류학과;4학년;M1461.001400;001;스마트의류제조기술;3;화(6-2)/목(1-2);222-225/222-225;김성민;30;10;;;;
전선;소비자학과;석박사통합;M1467.000100;001;글로벌소비자특강;3;화(1.5-3.0);222-312;John Thomas Brady;20;7;ⓔ;;;
전선;소비자학과;석박사통합;M1467.000200;001;리테일문화 세미나;1;목(9-2);222-312;;20;7;;;;
전선;소비자아동학부(소비자학전공);3학년;M1471.000100;001;ICT시장과 소비자;3;월(5-3);222-635;김효정;40;40;;;;
전선;소비자아동학부(소비자학전공);3학년;M1471.000200;001;글로벌시장과 소비자;3;화(7.5-1.5)/목(7.5-1.5);222-432/222-432;John Thomas Brady;40;40;ⓔ;;;
전선;소비자아동학부(소비자학전공);4학년;M1471.000400;001;소비자정성분석론;3;화(1.5-3.0);222-432;전미영;40;11;;;;
전선;소비자아동학부(소비자학전공);2학년;M1471.000600;001;소비자분석의 기초;3;화(1-2)/목(1-2);222-113/222-113;여정성;40;40;;;;
전선;;석박사통합;M1483.000100;001;터페노이드 화학 특론;3;목(8-3);143-106;오원근;30;3;;;;
전선;;석박사통합;M1483.000500;001;응용시스템약물학;3;목(1-3);020-312;노민수;30;2;®약학대학 대학원생만 수강가능;;;
전선;;석박사통합;M1483.001700;001;생약화학;3;월(5-3);021-401;김진웅;30;7;;;;
전필;건축학과;1학년;M1498.000700;001;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-507/039-507;Choon Woong Choi;9;3;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;002;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-B115/039-B115;이은경;9;1;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;003;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-B116/039-B116;이양재;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;004;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-B117/039-B117;김세진;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;005;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-B118/039-B118;황종호;9;0;타과생 초안지 제출;;;
전필;건축학과;1학년;M1498.000700;006;기초스튜디오 1 (건축과 표현);3;월(11-3)/목(11-3);039-B112/039-B112;맹필수;9;0;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;M1498.000900;001;건축설계연습 1;2;토(0-4);039-515-1;Choon Woong Choi;10;1;'건축설계스튜디오 1-1' 대체교과목으로 해당학생만 수강신청;;;
전필;건축학과;2학년;M1498.013600;001;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-507/039-507;Hong John Sangki;9;9;ⓔ;;;
전필;건축학과;2학년;M1498.013600;002;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-515-1/039-515-1;;9;7;;;;
전필;건축학과;2학년;M1498.013600;003;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-515-2/039-515-2;;9;6;;;;
전필;건축학과;2학년;M1498.013600;004;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-B115/039-B115;;9;9;;;;
전필;건축학과;2학년;M1498.013600;005;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-B116/039-B116;;9;6;;;;
전필;건축학과;2학년;M1498.013600;006;기초스튜디오 3 (건축과 환경);3;화(11-3)/금(3-3);039-B117/039-B117;;9;9;;;;
전필;건축학과(건축학과 건축학전공(5년제));2학년;M1498.013800;001;건축설계연습 3;2;토(0-4);039-515-2;Hong John Sangki;10;5;ⓔ;;;
전선;건축학과(건축학전공);석박사통합;M1499.014900;001;도시설계연구(도시보행);3;목(6-3);039-508;박소현;20;20;;;;
전선;산업공학과;석박사통합;M1505.000100;001;재고관리;3;화(7.5-1.5)/화(9-1.5);039-B119/039-B119;SUBRATA SAHA;30;12;ⓔ;;;
전선;산업공학과(산업공학전공);4학년;M1505.000300;001;선형 및 비선형 최적화;3;화(3-1.5)/목(3-1.5);039-B112/039-B112;홍성필;50;50;;;;
전선;산업공학과;석박사통합;M1505.000700;001;고급 인간공학설계;3;금(2-3);039-B119;박우진;30;4;;;;
전선;산업공학과(산업공학전공);4학년;M1505.001500;001;제품개발 및 품질설계;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;홍유석;50;4;;;;
전필;컴퓨터공학부;3학년;M1522.000100;001;소프트웨어 개발의 원리와 실제;3;화(9-1)/화(11-2)/목(9-1);302-107/302-311-1/302-107;허충길;60;60;®컴퓨터공학부 및 제2전공생만 수강가능;;;
전선;컴퓨터공학부;4학년;M1522.000300;001;창의적통합설계2;3;금(5-6);302-208;엄현상;30;29;;;;
전선;컴퓨터공학부;4학년;M1522.000300;002;창의적통합설계2;3;금(5-6);302-106;Bernhard Egger;30;26;;;;
전필;컴퓨터공학부;2학년;M1522.000600;001;컴퓨터프로그래밍;4;화(9-1.5)/목(9-1.5)/목(11-2)/목(11-2);302-208/302-208/302-310-2/302-311-1;엄현상;94;94;®컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000700;001;논리설계;4;월(7.5-1.5)/화(11-2)/수(7.5-1.5);302-208/302-310-2/302-208;이창건;60;60;ⓔ®컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000700;002;논리설계;4;월(7.5-1.5)/수(7.5-1.5)/수(11-2);302-107/302-107/302-310-2;이재욱;60;52;ⓔ®컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;3학년;M1522.000800;001;시스템프로그래밍;4;월(6-1.5)/수(6-1.5)/수(10.5-2.0);302-107/302-107/302-311-1;염헌영;50;50;®컴퓨터공학부 및 제2전공생만 수강가능;;;
전필;컴퓨터공학부;2학년;M1522.000900;001;자료구조;4;월(3-1.5)/월(10.5-2.0)/수(3-1.5);302-106/302-311-1/302-106;Moon Bongki;60;60;ⓔ®컴퓨터공학부 및 제2전공생만 수강가능, 초안지 문의는 http://cse.snu.ac.kr 공지사항 확인;;;
전필;컴퓨터공학부;2학년;M1522.000900;002;자료구조;4;화(7.5-1.5)/목(7.5-1.5)/금(6-2);302-106/302-106/302-311-1;Srinivasa Rao Satti;60;60;ⓔ;;;
전선;컴퓨터공학부;4학년;M1522.001000;001;컴퓨터비전;3;월(3-1.5)/수(3-1.5);302-208/302-208;김건희;40;40;ⓔ;;;
전선;컴퓨터공학부;3학년;M1522.001400;001;데이터마이닝 개론;3;월(1.5-1.5)/수(1.5-1.5);302-106/302-106;강유;60;60;ⓔ;;;
전선;컴퓨터공학부;석박사통합;M1522.001600;001;대규모 데이터분석 특강(고급 사회망 분석);3;월(3-1.5)/수(3-1.5);302-209/302-209;김종권;30;30;;;;
전선;컴퓨터공학부;석박사통합;M1522.001600;002;대규모 데이터분석 특강(딥 러닝을 통한 데이터 분석 );3;월(6-1.5)/수(6-1.5);301-101/301-101;강유;20;20;ⓔ®컴퓨터공학부 대학원생만 수강가능;;;
전선;재료공학부;석사;M1569.000100;001;유기정보에너지전자소자;3;월(1.5-1.5)/수(1.5-1.5);033-225/033-225;이태우;30;30;ⓔ;;;
전선;기계항공공학부(기계공학전공);석박사통합;M1570.000300;001;공학연구윤리및논문작성법;2;금(2-2);301-305;;25;11;®2016학년도 2학기 기계공학전공 및 멀티스케일기계설계전공 대학원 신입생 대상;;;
전선;기계항공공학부(기계공학전공);석박사통합;M1570.000300;002;공학연구윤리및논문작성법;2;금(7-2);301-305;;25;24;®2016학년도 2학기 기계공학전공 및 멀티스케일기계설계전공 대학원 신입생 대상;;;
전선;기계항공공학부(우주항공공학전공);석박사통합;M1570.000300;003;공학연구윤리및논문작성법;2;금(1-2);301-304;;25;23;®2016학년도 우주항공공학전공 대학원 신입생 대상;;;
전선;기계항공공학부(우주항공공학전공);석박사통합;M1570.000300;004;공학연구윤리및논문작성법;2;금(6-2);301-304;;25;25;®2016학년도 우주항공공학전공 대학원 신입생 대상;;;
전선;;석박사통합;M1570.000300;005;공학연구윤리및논문작성법;2;금(2-2);038-429;;30;9;®기계항공공학부 제외한 다른 전공 대학원 학생만 수강가능;;;
전선;;석박사통합;M1570.000300;006;공학연구윤리및논문작성법;2;금(6-2);038-429;;30;14;®기계항공공학부 제외한 다른 전공 대학원 학생만 수강가능;;;
전선;건설환경공학부;석박사통합;M1586.000200;001;수질오염물질;3;화(3-1.5)/목(3-1.5);035-431/035-431;최용주;20;2;ⓔ;;;
전선;건설환경공학부;4학년;M1586.000300;001;수질학 및 수질오염제어;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;최용주;30;5;;;;
전선;건설환경공학부;석박사통합;M1586.000500;001;토질역학특론;3;화(3-1.5)/목(3-1.5);035-320/035-320;우상인;20;0;;;;
전선;건설환경공학부;석박사통합;M1586.000700;001;지반환경공학특론;3;수(1.5-3.0);035-514;박준범;20;3;ⓔ;;;
전선;건설환경공학부;석박사통합;M1586.001200;001;고급수질학;3;월(3-1.5)/수(3-1.5);035-432/035-432;Jong Kwon Choe;30;4;ⓔ;;;
전선;건설환경공학부;석박사통합;M1586.001300;001;건설환경공학 산학협력 세미나;1;금(4-1);035-223;;60;1;;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;M1592.000300;001;기업 혁신을 위한 전략과 실행(혁신기업의 사례를 중심으로);3;월(1.5-3.0);037-314;강진아;15;3;TEMEP 학생 전용;;;
전선;협동과정 기술경영·경제·정책전공;석박사통합;M1592.000400;001;사회경제체제에 대한 행위자기반모형;3;수(2-3);037-309;;30;9;ⓔ;;;
전선;농산업교육과;석박사통합;M1643.000300;001;글로벌 직업교육협력론;3;목(8-3);200-2116;최수정;30;10;;;;
전선;식물생산과학부(산업인력개발학전공);2학년;M1671.000200;001;농생명 및 식품산업 기업가정신;3;월(1-3);200-2116;이찬;40;1;;;;
전선;식물생산과학부(산업인력개발학전공);2학년;M1671.000500;001;국제개발협력과 농업 1;3;수(7.5-3.0);200-2116;최수정;30;23;;;;
전필;응용생물화학부(응용생명화학전공);3학년;M1678.000100;001;생화학 및 분자생물학실험 1;2;월(8-4);200-1016;배의영;10;10;;;;
전필;농경제사회학부(지역정보전공);0;M1683.000400;001;농식품정보체계론;3;화(1-3);200-1022;최영찬;40;34;;;;
전선;산림과학부(산림환경학전공);2학년;M1698.000400;001;산림곤충학 및 실험;3;목(6-2)/목(8-2);200-7218/200-7218;박일권;30;11;;;;
전선;산림과학부(산림환경학전공);석박사통합;M1698.000500;001;산림보호학특강;3;수(1-3);200-7225;박일권;20;3;;;;
전선;산림과학부(산림환경학전공);석박사통합;M1698.000800;001;산림기후변화 영향 평가;3;월(6-3);200-2005;임상준;20;12;;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;M1702.000200;001;축산과 지구온난화;3;수(1-3);200-4221;최홍림;40;5;ⓔ;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;M1705.000100;001;하이드로젤 기반 생체재료;3;화(7.5-1.5)/목(7.5-1.5);200-5214/200-5214;기창석;30;8;;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석사;M1715.000200;001;공공 옥외공간의 조달과 가치분석;3;월(1-3);200-9207;윤희연;20;6;ⓔ;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석박사통합;M1715.000300;001;식재계획과 설계;4;화(1-2)/화(3-4);200-9210/200-9210;정욱주;12;12;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;M1716.000100;001;글로벌농촌수자원특강;3;월(1.5-1.5)/금(6-1.5);200-3220/200-3220;최진용;20;0;;;;
전선;농생명공학부;석박사통합;M1718.000300;001;응용생명화학특강;3;토(5-3);200-7113;;15;5;타전공 수강불허;;;
전선;농생명공학부;석박사통합;M1718.000600;001;고급식품단백질공학;3;목(1-3);200-8112;하남출;40;10;;;;
전선;;석박사통합;M1742.000300;001;원헬스 이론과 실제;3;화(5-3);085-914;유한상;20;9;ⓔ;;;
전필;서양화과;2학년;M1766.000100;001;서양근현대미술사;3;화(2-3);220-204;김정락;30;30;;;;
전선;서양화과;3학년;M1766.000200;001;미술과 문화이론;3;월(2-3);074-206;양효실;30;28;;;;
전선;서양화과;3학년;M1766.000300;001;현대미술의 쟁점 1;3;목(6-3);074-205;신정훈;30;17;;;;
전선;;3학년;M1767.000100;001;공간예술의 이해;3;수(2-3);220-204;이정희;30;13;;;;
전선;디자인학부(디자인전공);4학년;M1774.000400;001;브랜드디자인프로젝트1;3;화(6-2)/화(8-2);049-211/049-211;이장섭;20;20;;;;
전선;디자인학부(디자인전공);4학년;M1774.000600;001;모션그래픽디자인프로젝트1;3;월(5-2)/월(7-2);049-108/049-108;정재은;20;10;;;;
전선;디자인학부(디자인전공);2학년;M1774.000800;001;VD컴퓨테이션;2;월(7-1)/월(8-2);049-109/049-109;강무경;30;30;;;;
전선;디자인학부(디자인전공);3학년;M1774.000900;001;디자인리서치;3;수(6-2)/수(8-2);049-B101/049-B101;이민구;20;14;;;;
